0 0.000 0.00000000000000 0.00000000000000
3 0.000 1046.95273524439131 360.63486140112320
11 0.000 536.26304361121606 1878.16075711890949
7 0.000 1073.48679335117390 1383.39002752872989
17 0.000 850.61129580572231 1926.74697129030369
1 0.000 348.16676142690579 1482.58488816011618
8 0.000 1027.40663583454261 1646.04397493972374
19 0.000 1097.57893892712832 1647.90763005469807
12 0.000 1930.63135893738104 2274.58277829555345
10 0.000 344.80445494607591 1500.87019276803585
2 0.000 701.46664670544226 953.85862616308623
5 0.000 1082.64308286769551 1270.85169750726664
20 0.000 754.17482101977191 1161.26545240021210
15 0.000 1670.41818266551559 2418.80159117077983
16 0.000 80.55031362493855 2037.10873923735471
9 0.000 1293.44983481806958 1669.53293931277176
6 0.000 549.74581813077214 2708.64463413925387
4 0.000 383.76491777964873 1620.76856354031702
13 0.000 5207.89734721907826 2903.33754880220158
18 0.000 1090.28992795987415 1626.46009188872927
14 0.000 1856.48021458935636 2243.10023012064721
14 0.683 1856.48021458935636 2243.10023012064721
18 1.096 1090.28992795987415 1626.46009188872927
13 3.440 5207.89734721907826 2903.33754880220158
4 3.868 383.76491777964873 1620.76856354031702
9 5.776 1293.44983481806958 1669.53293931277176
16 6.217 80.55031362493855 2037.10873923735471
15 6.267 1670.41818266551559 2418.80159117077983
20 6.511 754.17482101977191 1161.26545240021210
5 6.669 1082.64308286769551 1270.85169750726664
6 7.627 549.74581813077214 2708.64463413925387
10 8.193 344.80445494607591 1500.87019276803585
12 9.753 1930.63135893738104 2274.58277829555345
19 10.561 1097.57893892712832 1647.90763005469807
8 11.682 1027.40663583454261 1646.04397493972374
1 12.211 348.16676142690579 1482.58488816011618
2 12.970 701.46664670544226 953.85862616308623
17 13.489 850.61129580572231 1926.74697129030369
14 13.597 1856.00826914451363 2242.64022137596749
18 15.781 1083.80967765611626 1639.23150102433942
4 18.474 371.75248605911906 1618.76600214840255
13 18.491 5263.21189421150029 2865.78112367626818
9 20.486 1293.44983481806958 1669.53293931277176
5 21.376 1080.93186353109627 1277.01727092440342
16 21.570 80.55031362493855 2037.10873923735471
20 22.071 788.94223499430996 1164.15251234095717
15 22.980 1681.05324617984456 2462.35804068494463
